2017-12-18 12:05:39  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 12:05:39  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 12:05:39  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 12:05:39  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 12:05:39  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 12:05:39  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 12:05:42  /entrypoint.sh: SUCCESS
2017-12-18 12:05:42.313827 7f48a5704300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 12:05:42.313847 7f48a5704300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 12:05:42.314990 7f48a5704300  0 pidfile_write: ignore empty --pid-file
2017-12-18 12:05:46.476948 7f489e100700  0 mds.0.cache creating system inode with ino:1
2017-12-18 12:05:46.477314 7f489e100700  0 mds.0.cache creating system inode with ino:100
2017-12-18 12:05:46.477328 7f489e100700  0 mds.0.cache creating system inode with ino:600
2017-12-18 12:05:46.477511 7f489e100700  0 mds.0.cache creating system inode with ino:601
2017-12-18 12:05:46.477645 7f489e100700  0 mds.0.cache creating system inode with ino:602
2017-12-18 12:05:46.477886 7f489e100700  0 mds.0.cache creating system inode with ino:603
2017-12-18 12:05:46.477979 7f489e100700  0 mds.0.cache creating system inode with ino:604
2017-12-18 12:05:46.478095 7f489e100700  0 mds.0.cache creating system inode with ino:605
2017-12-18 12:05:46.478189 7f489e100700  0 mds.0.cache creating system inode with ino:606
2017-12-18 12:05:46.478276 7f489e100700  0 mds.0.cache creating system inode with ino:607
2017-12-18 12:05:46.478359 7f489e100700  0 mds.0.cache creating system inode with ino:608
2017-12-18 12:05:46.478476 7f489e100700  0 mds.0.cache creating system inode with ino:609
2017-12-18 12:08:47.372539 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb72000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:47.471323 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:08:47.519011 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aebd5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:01.610000 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb76800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:01.771943 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb73800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:01.834490 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb72000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:01.885408 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:01.961967 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aebd4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:01.977832 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb76800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:01.978944 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb73800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:02.068465 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb72000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:02.112737 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:02.114045 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aebd4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:02.163017 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb76800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:02.227926 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb73800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:02.373600 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb72000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:02.486742 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:02.519952 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aebd5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:16.615065 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:16.787448 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb43000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:16.846884 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea32800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:16.900818 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb41800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:16.977468 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb40000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:16.991076 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb43000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:16.993270 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb41800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:17.084941 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:17.125275 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea32800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:17.129494 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48b8e90800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:17.177290 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb43000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:17.240944 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb41800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:17.389050 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:17.499395 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea32800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:17.532957 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48b8e8f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:31.620153 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb43000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:31.800082 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb41800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:31.852930 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:31.912957 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea32800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:31.986140 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48b8e8d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:31.992902 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb43000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:32.005939 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb41800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:32.093473 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:32.133778 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea32800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:32.146063 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48b8e8c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:32.183069 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb43000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:32.252289 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb41800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:32.401733 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:32.508600 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea32800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:32.543490 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce078800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:46.635676 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:46.804975 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce074000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:46.855700 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce078800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:46.921412 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce077000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:46.991055 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce075800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:46.996139 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce078800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:47.014968 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce077000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:47.096992 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce074000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:47.134238 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:47.155024 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb43000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:47.187891 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb43000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:47.256776 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce078800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:47.414887 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce077000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:47.514064 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce074000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:09:47.548040 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:01.644025 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce078800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:01.806081 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce074000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:01.871142 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb43000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:01.920880 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb41800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:01.996042 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb40000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:02.008976 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce078800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:02.020033 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce074000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:02.112787 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb43000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:02.149654 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb41800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:02.159996 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea32800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:02.192061 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce078800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:02.257390 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce074000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:02.416012 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb43000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:02.529307 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb41800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:02.547962 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:16.645021 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce078800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:16.821502 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce074000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:16.881037 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf6a0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:16.936387 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:17.011470 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:17.023870 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf6a0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:17.035429 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:17.129668 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce078800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:17.161920 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce074000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:17.175597 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:17.207600 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf6a0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:17.268885 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:17.431565 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce078800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:17.542235 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce074000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:17.563104 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c8a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:31.646083 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf6a0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:31.830105 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:31.887728 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c89000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:31.945361 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c87800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:32.013828 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c86000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:32.028480 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c89000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:10:32.044155 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c87800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
