2017-12-18 16:39:15  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 16:39:15  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 16:39:15  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 16:39:15  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 16:39:15  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 16:39:15  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 16:39:18  /entrypoint.sh: SUCCESS
2017-12-18 16:39:18.099800 7fa02ecb6300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 16:39:18.099821 7fa02ecb6300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 16:39:18.100955 7fa02ecb6300  0 pidfile_write: ignore empty --pid-file
2017-12-18 16:39:22.246437 7fa0276b2700  0 mds.0.cache creating system inode with ino:1
2017-12-18 16:39:22.246729 7fa0276b2700  0 mds.0.cache creating system inode with ino:100
2017-12-18 16:39:22.246741 7fa0276b2700  0 mds.0.cache creating system inode with ino:600
2017-12-18 16:39:22.246918 7fa0276b2700  0 mds.0.cache creating system inode with ino:601
2017-12-18 16:39:22.247007 7fa0276b2700  0 mds.0.cache creating system inode with ino:602
2017-12-18 16:39:22.247330 7fa0276b2700  0 mds.0.cache creating system inode with ino:603
2017-12-18 16:39:22.247432 7fa0276b2700  0 mds.0.cache creating system inode with ino:604
2017-12-18 16:39:22.247551 7fa0276b2700  0 mds.0.cache creating system inode with ino:605
2017-12-18 16:39:22.247639 7fa0276b2700  0 mds.0.cache creating system inode with ino:606
2017-12-18 16:39:22.247766 7fa0276b2700  0 mds.0.cache creating system inode with ino:607
2017-12-18 16:39:22.247856 7fa0276b2700  0 mds.0.cache creating system inode with ino:608
2017-12-18 16:39:22.247968 7fa0276b2700  0 mds.0.cache creating system inode with ino:609
2017-12-18 16:42:42.893488 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:42.893607 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fef000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:42.900829 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:42.902121 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:42.904048 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:42.907951 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:42.937496 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fef000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:42.944757 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:42.945283 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f2a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:42.945277 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:42.948104 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:42.949400 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:42.953342 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fef000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:42.962084 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:42.978155 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e247800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:42.984982 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:42.991393 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:43.013000 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fef000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:43.017392 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:43.018146 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e246000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:43.018178 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:43.021221 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:43.028660 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:43.042985 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fef000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:43.060626 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:43.106786 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:43.136462 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:43.136524 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:56.118595 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fef000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:56.204212 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f2a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:56.262232 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:56.276206 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:56.428569 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:56.446414 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fef000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:56.472747 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:56.482614 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:56.530877 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:56.671772 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:56.750798 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fef000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:56.784694 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f26000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:56.868736 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.081064 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.276932 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.896998 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fef000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.897595 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fec000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.901199 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.901245 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.903358 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.903603 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fef000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.904773 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038ff0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.906862 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.946050 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.949245 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.955220 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fef000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.956765 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f58000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.960431 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.960487 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.963565 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.971614 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fef000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.990028 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039052800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.993500 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:57.996547 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:58.020783 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:58.023604 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fef000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:58.024255 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa03904e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:58.025454 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:58.030645 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:58.033748 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:58.048032 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fef000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:58.065642 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa03904f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:58.119429 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:58.139185 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:42:58.148949 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:11.120824 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa03904f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:11.219823 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fef000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:11.274930 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:11.280793 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:11.433848 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:11.457443 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa03904f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:11.480831 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:11.495345 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:11.537547 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:11.684362 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:11.759147 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa03904f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:11.789671 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:11.876905 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:12.090326 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:12.288914 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:12.900852 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa03904f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:12.904977 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e246000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:12.905047 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e247800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:12.905205 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f27800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:12.905501 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:12.910377 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:12.910961 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e246000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:12.911709 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:12.950270 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:12.951092 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e247800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:12.963840 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f27800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:12.963906 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:43:12.964662 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
